City,Country,Lng,Lat,Date,Avg Temp,Max Temp,Humidity,Clouds,Wind speed
East London,ZA,27.91,-33.02,1538056800,22.0,22.0,64,0,11.16
Port Alfred,ZA,26.89,-33.59,1538060920,22.05,22.05,71,12,10.332
Lebu,ET,38.73,8.96,1538056800,19.0,19.0,59,75,18.36
Longyearbyen,NO,15.63,78.22,1538059800,-3.0,-3.0,73,40,27.72
Mataura,NZ,168.86,-46.19,1538060923,-0.46,-0.46,96,8,4.392
Ribeira Grande,PT,-28.7,38.52,1538058600,26.0,26.0,83,20,11.16
New Norfolk,AU,147.06,-42.78,1538058600,12.0,12.0,54,20,18.36
Dores do Indaia,BR,-45.6,-19.46,1538060927,31.1,31.1,43,0,16.452
Nakhon Pathom,TH,100.06,13.82,1538058600,30.0,30.0,79,20,7.5600000000000005
Barrow,AR,-60.23,-38.31,1538060929,11.65,11.65,67,88,20.232
Coquimbo,CL,-71.34,-29.95,1538056800,15.0,15.0,77,75,16.56
Ushuaia,AR,-68.31,-54.81,1538060400,7.33,8.0,33,0,27.72
Khatanga,RU,102.47,71.98,1538060932,4.95,4.95,91,92,30.671999999999997
Coahuayana,MX,-100.35,18.62,1538060933,20.15,20.15,91,8,4.932
Rikitea,PF,-134.97,-23.12,1538060935,22.15,22.15,100,80,27.071999999999996
Bredasdorp,ZA,20.04,-34.53,1538056800,26.0,26.0,31,0,27.72
Torbay,CA,-52.73,47.66,1538056800,18.53,19.0,72,75,20.520000000000003
Yellowknife,CA,-114.38,62.45,1538056800,-7.0,-7.0,79,75,11.16
Severo-Kurilsk,RU,156.12,50.68,1538060823,7.05,7.05,100,0,10.332
Katsuura,JP,134.5,33.93,1538060940,19.4,19.4,93,44,11.232000000000001
Yumen,CN,97.04,40.29,1538060941,6.3,6.3,49,0,13.392000000000001
Hilo,US,-155.08,19.71,1538056560,16.97,23.9,90,1,19.692
Aurillac,FR,2.44,44.93,1538058600,25.51,26.0,20,0,5.4
Ljungby,SE,13.94,56.83,1538059800,16.0,16.0,77,90,27.72
Yatou,CM,9.81,3.63,1538060946,27.5,27.5,96,12,22.571999999999996
Belyy Yar,RU,91.39,53.6,1538058600,13.0,13.0,93,40,9.612
Iqaluit,CA,-68.52,63.75,1538056800,1.0,1.0,59,40,42.480000000000004
Jamestown,AU,138.6,-33.21,1538060949,6.1,6.1,92,0,10.152
Chuy,UY,-53.46,-33.69,1538060951,17.95,17.95,90,44,27.071999999999996
Port Elizabeth,US,-74.98,39.31,1538060100,19.52,20.6,58,90,18.36
Bambous Virieux,MU,57.76,-20.34,1538056800,24.0,24.0,64,40,18.36
Castro,CL,-73.76,-42.48,1538060954,7.8,7.8,100,92,19.332
San Carlos de Bariloche,AR,-71.31,-41.13,1538056800,5.0,5.0,86,75,7.5600000000000005
Ferrol,ES,-8.23,43.48,1538060400,22.74,25.0,88,75,14.76
Grand Gaube,MU,57.66,-20.01,1538056800,24.0,24.0,64,40,18.36
Albany,US,-73.75,42.65,1538060040,16.48,17.2,60,75,5.4719999999999995
Viedma,AR,-62.99,-40.81,1538060963,10.25,10.25,68,92,25.452
Cherskiy,RU,161.3,68.75,1538060964,3.55,3.55,78,12,11.592
Panguna,PG,155.48,-6.32,1538060965,23.7,23.7,86,92,8.352
Bilma,NE,12.92,18.69,1538060966,39.6,39.6,12,0,6.012
Pedernales,EC,-80.05,0.07,1538060968,25.3,25.3,88,24,12.492
Revelstoke,CA,-118.19,50.99,1538058300,9.0,9.0,100,90,1.8719999999999999
Ostrovnoy,RU,39.51,68.05,1538060640,4.5,4.5,99,92,11.232000000000001
Nizhnedevitsk,RU,38.36,51.55,1538058600,8.0,8.0,87,90,21.6
Nanortalik,GL,-45.24,60.14,1538060972,5.05,5.05,92,92,38.772
Anito,PH,125.29,12.45,1538060973,29.2,29.2,93,76,30.131999999999998
Ancud,CL,-73.83,-41.87,1538060975,8.75,8.75,94,92,17.532
Komsomolskiy,RU,63.78,67.55,1538060976,4.7,4.7,84,0,22.392
Busselton,AU,115.35,-33.64,1538060978,12.9,12.9,100,0,34.992000000000004
Kamsack,CA,-101.9,51.56,1538056800,1.0,1.0,86,20,16.56
Kapaa,US,-159.32,22.08,1538058000,23.04,23.3,100,20,7.5600000000000005
Laiyang,CN,120.7,36.98,1538060981,15.5,15.5,79,92,12.492
Upernavik,GL,-56.15,72.79,1538060982,0.8,0.8,100,76,12.851999999999999
Boguchany,RU,97.46,58.38,1538060983,2.65,2.65,86,0,4.572
Kavieng,PG,150.8,-2.57,1538060984,28.4,28.4,100,0,15.371999999999996
Adrar,DZ,-0.29,27.87,1538056800,35.0,35.0,28,40,25.919999999999998
Hermanus,ZA,19.24,-34.42,1538060986,20.05,20.05,55,0,19.692
Hobart,AU,147.33,-42.88,1538058600,12.0,12.0,54,20,18.36
Laguna,MX,-110.01,27.52,1538055780,24.0,24.0,94,5,5.4719999999999995
Saint-Philippe,CA,-73.48,45.36,1538060100,13.5,14.1,58,75,7.0920000000000005
Kodiak,US,-94.76,39.95,1538059980,15.6,15.6,59,1,14.76
Kaitangata,NZ,169.85,-46.28,1538060992,0.65,0.65,74,36,5.4719999999999995
ChengDe,CN,117.93,40.97,1538060993,11.85,11.85,97,92,12.851999999999999
Palauig,PH,119.9,15.44,1538060834,24.65,24.65,100,68,3.8520000000000003
Klaksvik,FO,-6.59,62.23,1538059800,9.0,9.0,66,80,24.12
Qaanaaq,GL,-69.36,77.48,1538060997,-6.36,-6.36,100,8,16.452
Kruisfontein,ZA,24.73,-34.0,1538060998,20.65,20.65,69,0,11.592
Marzuq,YE,46.47,14.4,1538060999,27.05,27.05,15,0,8.712
Mandalgovi,MN,106.27,45.76,1538061001,1.7,1.7,65,0,14.471999999999998
Valparaiso,US,-87.06,41.47,1538058900,13.47,14.0,71,1,5.4
Wajir,KE,40.07,1.75,1538056800,34.0,34.0,36,40,14.76
Geraldton,CA,-86.95,49.72,1538058540,8.0,8.0,93,90,14.76
Kenai,US,-151.26,60.55,1538056560,6.14,6.7,88,90,5.4
Praia da Vitoria,PT,-27.07,38.73,1538056800,24.0,24.0,88,75,22.932
Talnakh,RU,88.39,69.49,1538061008,7.35,7.35,92,92,23.291999999999998
Hasaki,JP,140.83,35.73,1538058600,14.39,15.0,100,75,5.4
Cabo San Lucas,MX,-109.91,22.89,1538055900,24.0,24.0,88,20,2.5919999999999996
Teguise,ES,-13.56,29.06,1538058600,29.0,29.0,54,20,31.32
Tasiilaq,GL,-37.64,65.61,1538059800,2.0,2.0,74,75,9.360000000000001
Salaya,IN,69.6,22.31,1538061013,27.65,27.65,68,0,14.831999999999999
Victoria,BN,115.24,5.28,1538058600,26.51,27.0,88,75,10.332
Bethel,US,-161.76,60.79,1538059980,6.7,6.7,88,90,12.959999999999999
Orlik,RU,99.83,52.51,1538061018,-1.86,-1.86,63,88,5.652
Skofja Loka,SI,14.31,46.17,1538058600,20.07,21.0,39,0,5.4
Saskylakh,RU,114.09,71.97,1538061248,-3.06,-3.06,90,36,22.032
Bluff,AU,149.07,-23.58,1538061249,19.0,19.0,59,24,17.892
Lodwar,KE,35.6,3.12,1538061250,31.2,31.2,38,0,18.971999999999998
Praia,BR,-43.81,-20.25,1538056800,27.33,28.0,51,0,11.16
Sibolga,ID,98.78,1.74,1538061225,21.35,21.35,100,48,1.512
Cheremukhovo,RU,46.23,56.23,1538061256,6.05,6.05,95,92,21.131999999999998
Huarmey,PE,-78.15,-10.07,1538061258,22.75,22.75,53,0,6.372
Naze,NG,7.07,5.43,1538060400,33.0,33.0,55,75,11.16
Chaoyang,CN,120.44,41.58,1538061261,16.35,16.35,67,88,16.092
Tumut,AU,148.22,-35.3,1538061263,8.5,8.5,72,0,7.452
Nikolskoye,RU,30.79,59.7,1538058600,10.0,10.0,57,90,36.0
Vardo,US,-77.74,39.62,1538060100,16.71,18.0,70,90,5.4
Pennathur,IN,79.22,12.25,1538061272,26.8,26.8,80,64,11.592
Sur,OM,59.53,22.57,1538061144,28.95,28.95,93,0,9.972
Ponta do Sol,BR,-46.0,-20.63,1538061276,27.3,27.3,57,68,13.032
Punta Arenas,CL,-70.91,-53.16,1538056800,6.0,6.0,60,0,24.12
Clyde River,CA,-68.59,70.47,1538059140,-2.0,-2.0,92,90,20.520000000000003
Sao Filipe,CV,-24.5,14.9,1538061280,26.4,26.4,100,12,17.352
Lakatoro,VU,167.42,-16.11,1538061281,23.5,23.5,100,92,18.971999999999998
Nioro,GM,-15.05,13.79,1538061282,34.55,34.55,79,24,10.872
Mahanoro,MG,48.8,-19.9,1538061284,21.55,21.55,85,44,7.452
Butaritari,KI,172.79,3.07,1538061285,28.9,28.9,100,0,16.812
Avarua,CK,-159.78,-21.21,1538056800,22.0,22.0,94,75,3.6
Hithadhoo,MV,73.08,-0.6,1538061289,26.8,26.8,100,80,35.352
Atuona,PF,-139.03,-9.8,1538061290,26.05,26.05,100,24,18.791999999999998
Puerto Ayora,EC,-90.35,-0.74,1538056800,23.0,23.0,78,75,27.72
Cape Town,ZA,18.42,-33.93,1538056800,17.0,17.0,77,75,38.88
Axim,GH,-2.24,4.87,1538061258,26.0,26.0,97,68,16.812
Hami,CN,93.51,42.84,1538061295,7.7,7.7,57,0,4.212
Robertsport,LR,-11.37,6.75,1538061296,23.45,23.45,100,92,11.592
Bahia Honda,CU,-83.16,22.9,1538061297,29.45,29.45,77,12,11.772
Chokurdakh,RU,147.9,70.62,1538061298,1.4,1.4,95,88,22.212
Kibala,TD,18.35,9.11,1538061300,33.3,33.3,62,0,7.992
Namtsy,RU,129.66,62.72,1538061302,4.4,4.4,92,64,3.8520000000000003
Burnie,AU,145.91,-41.05,1538061303,11.8,11.8,99,12,30.312
Valentin Gomez Farias,MX,-104.7,24.05,1538055660,15.0,15.0,100,90,7.5600000000000005
Sisimiut,GL,-53.67,66.94,1538061306,1.7,1.7,72,76,7.632000000000001
Arraial do Cabo,BR,-42.02,-22.97,1538056800,30.52,31.0,51,0,25.919999999999998
Carnarvon,ZA,22.13,-30.97,1538061308,24.05,24.05,10,0,19.332
Touros,BR,-35.46,-5.2,1538061309,30.05,30.05,65,0,31.212
Rudnogorsk,RU,103.75,57.27,1538061311,5.0,5.0,100,92,7.812
Winneba,GH,-0.62,5.35,1538056800,28.0,28.0,78,40,24.12
Te Anau,NZ,167.72,-45.41,1538061313,-2.41,-2.41,79,12,5.112
Dikson,RU,80.55,73.51,1538061314,3.8,3.8,97,88,22.752000000000002
Tezu,IN,96.16,27.93,1538061315,17.85,17.85,92,8,2.952
Kahului,US,-156.47,20.89,1538058900,24.4,26.1,97,75,12.959999999999999
Pangnirtung,CA,-65.72,66.15,1538056800,2.0,2.0,55,5,7.5600000000000005
Caravelas,BR,-39.27,-17.73,1538061320,25.45,25.45,99,0,26.171999999999997
Goderich,CA,-81.71,43.74,1538061322,14.2,14.2,86,76,14.652000000000001
Piacabucu,BR,-36.43,-10.41,1538061323,28.65,28.65,58,48,22.212
Tilichiki,RU,166.1,60.47,1538061326,0.85,0.85,84,56,14.831999999999999
Namibe,AO,12.15,-15.19,1538061327,19.6,19.6,100,76,17.712
Vila Franca do Campo,PT,-25.43,37.72,1538058600,24.0,24.0,88,75,11.16
Ucluelet,CA,-125.55,48.94,1538060400,11.0,11.0,93,75,5.292
Sungairaya,ID,108.9,0.7,1538061331,24.8,24.8,96,24,2.5919999999999996
Pathein,MM,94.73,16.78,1538061308,25.75,25.75,89,8,9.072
Ngerengere,TZ,38.13,-6.76,1538061333,23.1,23.1,95,92,6.192
Airai,TL,125.41,-8.93,1538061334,19.15,19.15,84,0,2.5919999999999996
Mazagao,BR,-51.29,-0.12,1538056800,33.0,33.0,52,40,24.12
Kaeo,NZ,173.78,-35.1,1538061089,3.7,3.7,82,0,5.832000000000001
Poum,MK,20.71,41.28,1538058600,17.0,17.0,7,0,9.360000000000001
Taoudenni,ML,-3.98,22.68,1538061340,39.5,39.5,17,8,7.0920000000000005
Henties Bay,NA,14.28,-22.12,1538061341,16.65,16.65,85,0,15.552000000000001
Otradnoye,RU,30.8,59.77,1538058600,10.0,10.0,57,90,36.0
Channel-Port aux Basques,CA,-59.14,47.57,1538061343,12.05,12.05,96,100,29.412
Richards Bay,ZA,32.06,-28.77,1538061345,26.0,26.0,67,92,11.412
Kamaishi,JP,141.86,39.28,1538061346,14.9,14.9,100,92,10.512
Lompoc,US,-120.46,34.64,1538060160,12.71,16.7,96,90,7.632000000000001
Luau,CD,22.23,-10.7,1538061348,32.35,32.35,29,8,5.652
Srednekolymsk,RU,153.71,67.46,1538061349,0.05,0.05,93,88,5.112
Peterhead,AU,138.5,-34.83,1538060400,13.0,13.0,82,20,18.36
Lavrentiya,RU,-170.99,65.58,1538061352,5.85,5.85,96,24,15.732
Sept-Iles,CA,-66.38,50.2,1538056800,10.0,10.0,53,20,20.520000000000003
Wad Rawah,SD,33.13,15.16,1538061355,35.4,35.4,38,0,5.112
San Isidro,PH,121.63,16.74,1538061357,24.15,24.15,87,32,4.392
Vaini,IN,74.49,15.34,1538061358,23.15,23.15,94,48,3.8520000000000003
Cockburn Town,TC,-71.14,21.46,1538061354,28.55,28.55,97,80,26.171999999999997
Cayenne,GF,-52.33,4.94,1538058600,32.0,32.0,59,40,18.36
Chumikan,RU,135.31,54.72,1538061361,12.35,12.35,64,0,15.191999999999998
Tuktoyaktuk,CA,-133.03,69.44,1538060400,-1.0,-1.0,92,90,37.08
Port Macquarie,AU,152.91,-31.43,1538060400,10.0,10.0,100,0,5.4
Mahebourg,MU,57.7,-20.41,1538056800,24.0,24.0,64,40,18.36
Sola,NO,5.65,58.89,1538059800,11.0,11.0,81,75,42.480000000000004
Binzhou,CN,117.96,37.38,1538061369,17.45,17.45,49,92,15.012
Tuatapere,NZ,167.69,-46.13,1538061370,5.45,5.45,100,20,9.972
Guerrero Negro,MX,-114.04,27.97,1538061372,20.3,20.3,95,12,7.0920000000000005
Ocos,GT,-92.19,14.51,1538055720,25.0,25.0,88,90,3.8520000000000003
Saint Paul,US,-93.1,44.95,1538060100,13.52,14.0,61,90,7.5600000000000005
Wattegama,LK,80.68,7.35,1538061375,22.1,22.1,96,48,5.112
Tiksi,RU,128.87,71.64,1538061376,-0.41,-0.41,96,80,12.672
Aksu,KZ,76.93,52.04,1538058600,13.0,13.0,82,0,14.4
Berdigestyakh,RU,126.7,62.1,1538061118,3.65,3.65,88,68,7.452
La Ronge,CA,-105.3,55.1,1538058360,1.0,1.0,80,75,22.32
Sungaipenuh,ID,101.38,-2.08,1538061384,18.9,18.9,94,8,1.6919999999999997
Kiama,AU,150.86,-34.67,1538056800,10.0,10.0,81,0,12.959999999999999
Sabha,LY,14.43,27.03,1538061386,28.2,28.2,42,20,21.671999999999997
Sistranda,NO,8.83,63.73,1538059800,6.0,6.0,93,75,20.520000000000003
Pevek,RU,170.27,69.7,1538061388,6.2,6.2,93,44,24.192
Fortuna,ES,-1.13,38.18,1538060400,26.32,27.0,47,20,18.36
Boyabat,TR,34.77,41.47,1538059800,17.0,17.0,55,75,11.16
Saint George,GR,22.34,39.45,1538059800,15.0,15.0,58,75,11.16
Tansen,NP,83.55,27.87,1538061212,26.65,26.65,71,20,4.392
Jalu,LY,21.55,29.03,1538061395,24.7,24.7,68,80,24.012
Vao,EE,26.19,59.1,1538061397,10.35,10.35,62,64,25.812
Salta,AR,-65.41,-24.79,1538056800,27.0,27.0,57,40,9.360000000000001
Anderson,US,-82.65,34.51,1538060160,23.59,25.0,87,90,5.4
Orcopampa,PE,-72.34,-15.27,1538061401,9.65,9.65,21,12,5.4719999999999995
Padang,ID,100.36,-0.92,1538061403,26.85,26.85,100,80,1.8719999999999999
Ponta Delgada,PT,-25.67,37.73,1538060400,24.0,24.0,88,75,11.16
Turinskaya Sloboda,RU,64.39,57.62,1538061405,12.15,12.15,99,100,10.332
Payo,ID,103.64,-3.75,1538061406,29.3,29.3,55,48,13.572
Dunedin,NZ,170.5,-45.87,1538061223,-0.16,-0.16,89,8,4.752000000000001
Mount Gambier,AU,140.78,-37.83,1538061408,10.6,10.6,84,92,8.532
Mnogovershinnyy,RU,139.92,53.94,1538061411,4.95,4.95,79,0,5.4719999999999995
Gat,SN,-16.54,14.69,1538061412,35.55,35.55,64,0,13.212
Charleville-Mezieres,FR,4.72,49.77,1538058300,21.0,21.0,43,5,14.76
Russell,AR,-68.8,-33.01,1538056800,11.0,11.0,100,75,7.5600000000000005
Ust-Nera,RU,143.24,64.57,1538061180,-5.46,-5.46,99,80,3.492
Kijang,KR,129.21,35.24,1538056800,18.0,18.0,63,0,1.8
Sabang,PH,123.58,13.72,1538061419,26.45,26.45,96,32,10.332
Faanui,PF,-151.75,-16.48,1538061420,25.2,25.2,100,88,20.052
Emmett,US,-116.5,43.87,1538059980,6.41,9.4,10,1,1.8719999999999999
Krasnyy Chikoy,RU,108.75,50.36,1538061415,1.9,1.9,80,92,11.232000000000001
San Policarpo,PH,125.51,12.18,1538061424,28.3,28.3,88,32,20.952
Souillac,FR,-0.6,45.6,1538060400,28.45,29.0,35,0,9.360000000000001
Port Lincoln,AU,135.86,-34.72,1538061426,12.25,12.25,100,44,16.092
Klamath Falls,US,-121.78,42.22,1538059980,5.6,5.6,11,1,4.212
Muncar,ID,114.34,-8.43,1538061429,23.25,23.25,97,12,6.012
Provideniya,RU,-173.23,64.42,1538061430,7.45,7.45,98,80,29.052
Warmbad,DE,13.08,50.67,1538060400,21.67,23.0,37,0,11.16
Noumea,NC,166.46,-22.28,1538058600,18.0,18.0,82,0,3.6
Dingle,PH,122.67,11.0,1538061440,26.7,26.7,75,32,13.572
Wuhan,CN,114.3,30.6,1538056800,22.0,22.0,68,0,7.2
Sinaloa,MX,-115.28,32.55,1538060220,25.94,27.2,25,1,9.360000000000001
Alice Springs,AU,133.88,-23.7,1538060400,14.0,14.0,11,0,12.312000000000001
Tornio,FI,27.27,61.12,1538059800,8.65,9.0,65,90,22.32
Lorengau,PG,147.27,-2.02,1538061453,28.5,28.5,100,64,9.612
Wenling,CN,121.38,28.38,1538061454,23.45,23.45,100,56,26.532
Mayo,CA,-135.9,63.59,1538056800,-3.0,-3.0,92,40,4.212
Abdanan,IR,47.42,32.99,1538061456,30.5,30.5,9,0,6.192
Mujiayingzi,CN,118.78,42.12,1538061459,10.95,10.95,87,92,23.112000000000002
Uchaly,RU,59.38,54.32,1538061460,6.75,6.75,80,88,8.352
Vila Velha,BR,-38.6,-3.71,1538060400,31.0,31.0,55,40,40.68
Meulaboh,ID,96.13,4.14,1538061463,26.4,26.4,100,20,7.0920000000000005
El Vigia,MX,-109.72,26.85,1538055780,24.0,24.0,94,5,5.4719999999999995
Narasannapeta,IN,84.04,18.42,1538061466,25.8,25.8,82,0,6.732000000000001
Humaita,AR,-65.37,-24.93,1538056800,27.0,27.0,57,40,9.360000000000001
Majene,ID,118.97,-3.54,1538061469,29.0,29.0,91,0,20.412
Baruun-Urt,MN,113.28,46.68,1538061370,6.2,6.2,98,88,7.812
Bilibino,RU,166.44,68.06,1538061471,4.05,4.05,87,88,11.232000000000001
Ilulissat,GL,-51.1,69.22,1538059800,2.0,2.0,64,40,12.959999999999999
Yola,NG,12.45,9.26,1538061479,32.45,32.45,59,0,5.832000000000001
Thunder Bay,CA,-89.26,48.41,1538060400,11.0,11.0,81,90,12.959999999999999
Mar del Plata,AR,-67.52,-46.43,1538061481,7.35,7.35,81,92,24.192
Mashhad,IR,59.61,36.3,1538058600,22.0,22.0,41,0,11.16
Chatra,IN,84.87,24.21,1538060400,29.0,29.0,79,0,4.572
Batagay-Alyta,RU,130.41,67.8,1538061485,-6.71,-6.71,85,76,4.752000000000001
Nantucket,US,-70.1,41.28,1538058900,18.68,19.0,82,75,27.72
Vestmannaeyjar,IS,-20.27,63.44,1538060400,7.0,7.0,87,75,37.08
Kavaratti,IN,72.64,10.57,1538061489,28.9,28.9,100,44,12.851999999999999
Xapuri,BR,-68.5,-10.65,1538056800,30.0,30.0,66,20,11.16
Mandera,ET,41.86,3.94,1538061493,33.9,33.9,36,48,15.732
Bonavista,CA,-53.11,48.65,1538061494,15.9,15.9,77,48,45.432
Kamwenge,UG,30.45,0.19,1538061495,22.2,22.2,83,8,5.832000000000001
Karratha,AU,116.85,-20.74,1538061496,21.85,21.85,34,0,14.652000000000001
Guiyang,CN,106.71,26.58,1538056800,15.0,15.0,93,90,10.8
Panaba,MX,-88.27,21.28,1538061498,29.25,29.25,84,0,6.372
Fryanovo,RU,38.45,56.13,1538058600,11.0,11.0,57,0,28.8
Thompson,CA,-97.86,55.74,1538060400,0.0,0.0,100,75,9.360000000000001
Shimoda,JP,138.93,34.7,1538061502,20.3,20.3,100,0,11.952
Pirgos,GR,25.72,35.12,1538059800,21.0,21.0,83,75,9.360000000000001
Takoradi,GH,-1.75,4.89,1538061504,25.55,25.55,92,64,10.332
Katherine,AU,132.26,-14.47,1538060400,27.0,27.0,32,40,11.16
Sibi,PK,67.88,29.55,1538061513,29.55,29.55,33,24,8.712
Silikatnyy,RU,48.33,53.99,1538056800,6.0,6.0,87,90,36.0
Ketchikan,US,-131.65,55.34,1538060160,12.4,12.8,96,90,14.76
Georgetown,GY,-58.16,6.8,1538056800,31.0,31.0,58,40,29.52
Yar-Sale,RU,70.83,66.83,1538061391,8.85,8.85,94,36,16.452
Preobrazheniye,RU,133.91,42.9,1538061521,6.55,6.55,96,48,1.332
Rio Grande,BR,-52.1,-32.03,1538056800,18.0,18.0,100,90,18.36
Nadym,RU,72.51,65.53,1538061284,9.05,9.05,73,68,11.772
Kamiiso,JP,140.65,41.82,1538061525,11.9,11.9,95,0,8.172
Acapulco,MX,-99.88,16.86,1538055660,27.0,27.0,78,75,5.4
Ust-Maya,RU,134.54,60.42,1538061529,2.3,2.3,92,8,6.192
Casa Grande,US,-111.76,32.88,1538060160,26.3,27.8,41,1,5.4
Meadow Lake,CA,-108.44,54.13,1538056800,0.0,0.0,61,75,9.360000000000001
Rawson,AR,-65.11,-43.3,1538061518,8.2,8.2,78,92,25.992
